date,symbol,name,failed_count,criterion,detail
2026-06-11,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-06-11,IMFA,Indian Metals & Ferro Alloys Ltd,1,Revenue CAGR 5Y,8.9%,11.0
2026-06-11,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.09,9.0
2026-06-11,INOXINDIA,Inox India Ltd,1,FCF / PAT,0.66,12.0
2026-06-11,JAMNAAUTO,Jamna Auto Industries Ltd,1,FCF / PAT,0.58,22.7
2026-06-11,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,8.3%,17.0
2026-06-11,JYOTHYLAB,Jyothy Labs Ltd,1,PEG Ratio,1.20,20.0
2026-06-11,JYOTICNC,Jyoti CNC Automation Ltd,1,PEG Ratio,1.30,30.0
2026-06-11,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),17.2%,4.4
2026-06-11,KECL,Kirloskar Electric Company Ltd,2,ROE,13.1%,12.7
2026-06-11,KECL,Kirloskar Electric Company Ltd,2,Avg ROCE (3Y),13.5%,25.0
2026-06-11,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-06-11,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-06-11,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),13.3%,26.1
2026-06-11,LUPIN,Lupin Ltd,1,FCF / PAT,0.73,2.7
2026-06-11,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-06-11,MAZDOCK,Mazagon Dock Shipbuilders Ltd,1,FCF / PAT,0.70,6.7
2026-06-11,MBEL,M & B Engineering Ltd,1,FCF / PAT,0.59,21.3
2026-06-11,MPSLTD,MPS Ltd,1,FCF / PAT,0.68,9.3
2026-06-11,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-06-11,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-06-11,ONGC,Oil & Natural Gas Corpn Ltd,2,ROE,11.7%,22.0
2026-06-11,ONGC,Oil & Natural Gas Corpn Ltd,2,FCF / PAT,0.61,18.7
2026-06-11,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-06-11,ORBTEXP,Orbit Exports Ltd,2,ROE,11.2%,25.3
2026-06-11,ORBTEXP,Orbit Exports Ltd,2,FCF / PAT,0.55,26.7
2026-06-11,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-06-11,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-06-11,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),14.0%,22.2
2026-06-11,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-06-11,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-11,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-06-11,RAMKY,Ramky Infrastructure Ltd,2,ROE,11.1%,26.0
2026-06-11,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),14.0%,22.2
2026-06-11,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-06-11,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-06-11,SAGILITY,Sagility Ltd,2,ROE,10.5%,30.0
2026-06-11,SAGILITY,Sagility Ltd,2,Avg ROCE (3Y),13.9%,22.8
2026-06-11,SAILIFE,Sai Life Sciences Ltd,2,FCF / PAT,0.65,13.3
2026-06-11,SAILIFE,Sai Life Sciences Ltd,2,Promoter Holding,34.6%,23.1
2026-06-11,SARDAEN,Sarda Energy & Minerals Ltd,1,Avg ROCE (3Y),15.5%,13.9
2026-06-11,SCI,Shipping Corporation of India Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-11,SCI,Shipping Corporation of India Ltd,2,Avg ROCE (3Y),16.3%,9.4
2026-06-11,SHRIPISTON,Shriram Pistons & Rings Ltd,2,FCF / PAT,0.62,17.3
2026-06-11,SHRIPISTON,Shriram Pistons & Rings Ltd,2,Promoter Holding,43.8%,2.8
2026-06-11,SKFINDIA,SKF India Ltd,2,ROE,14.8%,1.3
2026-06-11,SKFINDIA,SKF India Ltd,2,Revenue CAGR 5Y,7.1%,29.0
2026-06-11,SPIC,Southern Petrochemicals Industries Corporation Ltd,1,Avg ROCE (3Y),15.2%,15.6
2026-06-11,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-06-11,SSWL,Steel Strips Wheels Ltd,2,ROE,11.1%,26.0
2026-06-11,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,9.8%,2.0
2026-06-11,SUBROS,Subros Ltd,2,ROE,14.7%,2.0
2026-06-11,SUBROS,Subros Ltd,2,Promoter Holding,36.8%,18.2
2026-06-11,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-06-11,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.09,9.0
2026-06-11,SUPREMEIND,Supreme Industries Ltd,1,FCF / PAT,0.60,20.0
2026-06-11,SURAKSHA,Suraksha Diagnostic Ltd,1,ROE,14.1%,6.0
2026-06-11,TAJGVK,TajGVK Hotels & Resorts Ltd,1,Avg ROCE (3Y),17.7%,1.7
2026-06-11,TALBROAUTO,Talbros Automotive Components Ltd,1,Avg ROCE (3Y),17.5%,2.8
2026-06-11,TATATECH,Tata Technologies Ltd,1,FCF / PAT,0.74,1.3
2026-06-11,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-06-11,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Debt / Equity,1.06,6.0
2026-06-11,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Avg ROCE (3Y),15.1%,16.1
2026-06-11,TIMETECHNO,Time Technoplast Ltd,2,ROE,13.4%,10.7
2026-06-11,TIMETECHNO,Time Technoplast Ltd,2,FCF / PAT,0.64,14.7
2026-06-11,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-06-11,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-06-11,TPLPLASTEH,TPL Plastech Ltd,1,FCF / PAT,0.61,18.7
2026-06-11,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-06-11,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.12,12.0
2026-06-11,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-06-11,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.14,14.0
2026-06-11,V2RETAIL,V2 Retail Ltd,1,Debt / Equity,1.10,10.0
2026-06-11,VAIBHAVGBL,Vaibhav Global Ltd,2,Revenue CAGR 5Y,7.8%,22.0
2026-06-11,VAIBHAVGBL,Vaibhav Global Ltd,2,FCF / PAT,0.58,22.7
2026-06-11,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-06-11,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-06-11,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-06-11,WELENT,Welspun Enterprises Ltd,2,ROE,14.1%,6.0
2026-06-11,WELENT,Welspun Enterprises Ltd,2,Avg ROCE (3Y),13.8%,23.3
2026-06-11,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-06-11,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-06-15,20MICRONS,20 Microns Ltd,1,ROE,14.7%,2.0
2026-06-15,ABDL,Allied Blenders & Distillers Ltd,1,ROE,14.4%,4.0
2026-06-15,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,13.8%,8.0
2026-06-15,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-06-15,ARKADE,Arkade Developers Ltd,1,FCF / PAT,0.64,14.7
2026-06-15,ASHOKA,Ashoka Buildcon Ltd,1,Revenue CAGR 5Y,8.5%,15.0
2026-06-15,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-06-15,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-06-15,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),16.9%,6.1
2026-06-15,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,13.7%,8.7
2026-06-15,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),15.4%,14.4
2026-06-15,BANCOINDIA,Banco Products (India) Ltd,1,FCF / PAT,0.71,5.3
2026-06-15,BASF,BASF India Ltd,1,ROE,11.0%,26.7
2026-06-15,BATAINDIA,Bata India Ltd,1,ROE,10.5%,30.0
2026-06-15,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-06-15,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.65,13.3
2026-06-15,CARRARO,Carraro India Ltd,1,FCF / PAT,0.70,6.7
2026-06-15,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-06-15,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-06-15,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-06-15,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-06-15,DBCORP,D B Corp Ltd,2,ROE,14.3%,4.7
2026-06-15,DBCORP,D B Corp Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-15,DEEPINDS,Deep Industries Ltd,1,Avg ROCE (3Y),12.8%,28.9
2026-06-15,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-06-15,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-06-15,FLAIR,Flair Writing Industries Ltd,1,ROE,12.9%,14.0
2026-06-15,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,13.5%,10.0
2026-06-15,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-06-15,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,ROE,10.5%,30.0
2026-06-15,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,Avg ROCE (3Y),14.9%,17.2
2026-06-15,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,9.6%,4.0
2026-06-15,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-06-15,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-06-15,GSPCROP,GSP Crop Science Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-15,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-06-15,IMFA,Indian Metals & Ferro Alloys Ltd,1,Revenue CAGR 5Y,8.9%,11.0
2026-06-15,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.09,9.0
2026-06-15,INOXINDIA,Inox India Ltd,1,FCF / PAT,0.66,12.0
2026-06-15,JAMNAAUTO,Jamna Auto Industries Ltd,1,FCF / PAT,0.58,22.7
2026-06-15,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,8.3%,17.0
2026-06-15,JYOTHYLAB,Jyothy Labs Ltd,1,PEG Ratio,1.23,23.0
2026-06-15,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),17.2%,4.4
2026-06-15,KAMATHOTEL,Kamat Hotels (India) Ltd,1,ROE,14.4%,4.0
2026-06-15,KECL,Kirloskar Electric Company Ltd,2,ROE,13.1%,12.7
2026-06-15,KECL,Kirloskar Electric Company Ltd,2,Avg ROCE (3Y),13.5%,25.0
2026-06-15,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-06-15,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-06-15,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),13.3%,26.1
2026-06-15,LUPIN,Lupin Ltd,1,FCF / PAT,0.73,2.7
2026-06-15,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-06-15,MAZDOCK,Mazagon Dock Shipbuilders Ltd,1,FCF / PAT,0.70,6.7
2026-06-15,MBEL,M & B Engineering Ltd,1,FCF / PAT,0.59,21.3
2026-06-15,MPSLTD,MPS Ltd,1,FCF / PAT,0.68,9.3
2026-06-15,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-06-15,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-06-15,NILASPACES,Nila Spaces Ltd,1,Avg ROCE (3Y),17.2%,4.4
2026-06-15,ONGC,Oil & Natural Gas Corpn Ltd,2,ROE,11.7%,22.0
2026-06-15,ONGC,Oil & Natural Gas Corpn Ltd,2,FCF / PAT,0.61,18.7
2026-06-15,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-06-15,ORBTEXP,Orbit Exports Ltd,2,ROE,11.2%,25.3
2026-06-15,ORBTEXP,Orbit Exports Ltd,2,FCF / PAT,0.55,26.7
2026-06-15,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-06-15,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-06-15,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),14.0%,22.2
2026-06-15,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-06-15,PRICOLLTD,Pricol Ltd,1,Promoter Holding,38.5%,14.4
2026-06-15,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-15,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-06-15,RAMKY,Ramky Infrastructure Ltd,2,ROE,11.1%,26.0
2026-06-15,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),14.0%,22.2
2026-06-15,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-06-15,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-06-15,SAGILITY,Sagility Ltd,2,ROE,10.5%,30.0
2026-06-15,SAGILITY,Sagility Ltd,2,Avg ROCE (3Y),13.9%,22.8
2026-06-15,SAILIFE,Sai Life Sciences Ltd,2,FCF / PAT,0.65,13.3
2026-06-15,SAILIFE,Sai Life Sciences Ltd,2,Promoter Holding,34.6%,23.1
2026-06-15,SARDAEN,Sarda Energy & Minerals Ltd,1,Avg ROCE (3Y),15.5%,13.9
2026-06-15,SCI,Shipping Corporation of India Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-15,SCI,Shipping Corporation of India Ltd,2,Avg ROCE (3Y),16.3%,9.4
2026-06-15,SHAKTIPUMP,Shakti Pumps (India) Ltd,1,PEG Ratio,1.05,5.0
2026-06-15,SHRIPISTON,Shriram Pistons & Rings Ltd,2,FCF / PAT,0.62,17.3
2026-06-15,SHRIPISTON,Shriram Pistons & Rings Ltd,2,Promoter Holding,43.8%,2.8
2026-06-15,SKFINDIA,SKF India Ltd,2,ROE,14.8%,1.3
2026-06-15,SKFINDIA,SKF India Ltd,2,Revenue CAGR 5Y,7.1%,29.0
2026-06-15,SPIC,Southern Petrochemicals Industries Corporation Ltd,1,Avg ROCE (3Y),15.2%,15.6
2026-06-15,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-06-15,SSWL,Steel Strips Wheels Ltd,2,ROE,11.1%,26.0
2026-06-15,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,9.8%,2.0
2026-06-15,SUBROS,Subros Ltd,2,ROE,14.7%,2.0
2026-06-15,SUBROS,Subros Ltd,2,Promoter Holding,36.8%,18.2
2026-06-15,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-06-15,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.10,10.0
2026-06-15,SUPREMEIND,Supreme Industries Ltd,1,FCF / PAT,0.60,20.0
2026-06-15,SURAKSHA,Suraksha Diagnostic Ltd,1,ROE,14.1%,6.0
2026-06-15,TAJGVK,TajGVK Hotels & Resorts Ltd,1,Avg ROCE (3Y),17.7%,1.7
2026-06-15,TALBROAUTO,Talbros Automotive Components Ltd,1,Avg ROCE (3Y),17.5%,2.8
2026-06-15,TATATECH,Tata Technologies Ltd,1,FCF / PAT,0.74,1.3
2026-06-15,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-06-15,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Debt / Equity,1.06,6.0
2026-06-15,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Avg ROCE (3Y),15.1%,16.1
2026-06-15,TIMETECHNO,Time Technoplast Ltd,2,ROE,13.4%,10.7
2026-06-15,TIMETECHNO,Time Technoplast Ltd,2,FCF / PAT,0.64,14.7
2026-06-15,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-06-15,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-06-15,TPLPLASTEH,TPL Plastech Ltd,1,FCF / PAT,0.61,18.7
2026-06-15,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-06-15,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.16,16.0
2026-06-15,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-06-15,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.17,17.0
2026-06-15,V2RETAIL,V2 Retail Ltd,1,Debt / Equity,1.10,10.0
2026-06-15,VAIBHAVGBL,Vaibhav Global Ltd,2,Revenue CAGR 5Y,7.8%,22.0
2026-06-15,VAIBHAVGBL,Vaibhav Global Ltd,2,FCF / PAT,0.58,22.7
2026-06-15,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-06-15,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-06-15,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-06-15,WELENT,Welspun Enterprises Ltd,2,ROE,14.1%,6.0
2026-06-15,WELENT,Welspun Enterprises Ltd,2,Avg ROCE (3Y),13.8%,23.3
2026-06-15,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-06-15,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-06-17,20MICRONS,20 Microns Ltd,1,ROE,14.7%,2.0
2026-06-17,ABDL,Allied Blenders & Distillers Ltd,1,ROE,14.4%,4.0
2026-06-17,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,13.8%,8.0
2026-06-17,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-06-17,ARKADE,Arkade Developers Ltd,1,FCF / PAT,0.64,14.7
2026-06-17,ASHOKA,Ashoka Buildcon Ltd,1,Revenue CAGR 5Y,8.5%,15.0
2026-06-17,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-06-17,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-06-17,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),16.9%,6.1
2026-06-17,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,13.7%,8.7
2026-06-17,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),15.4%,14.4
2026-06-17,BANCOINDIA,Banco Products (India) Ltd,1,FCF / PAT,0.71,5.3
2026-06-17,BASF,BASF India Ltd,1,ROE,11.0%,26.7
2026-06-17,BATAINDIA,Bata India Ltd,1,ROE,10.5%,30.0
2026-06-17,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-06-17,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.65,13.3
2026-06-17,CARRARO,Carraro India Ltd,1,FCF / PAT,0.70,6.7
2026-06-17,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-06-17,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-06-17,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-06-17,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-06-17,DBCORP,D B Corp Ltd,2,ROE,14.3%,4.7
2026-06-17,DBCORP,D B Corp Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-17,DEEPINDS,Deep Industries Ltd,1,Avg ROCE (3Y),12.8%,28.9
2026-06-17,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-06-17,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-06-17,FLAIR,Flair Writing Industries Ltd,1,ROE,12.9%,14.0
2026-06-17,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,13.5%,10.0
2026-06-17,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-06-17,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,ROE,10.5%,30.0
2026-06-17,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,Avg ROCE (3Y),14.9%,17.2
2026-06-17,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,9.6%,4.0
2026-06-17,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-06-17,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-06-17,GSPCROP,GSP Crop Science Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-17,GULFOILLUB,Gulf Oil Lubricants India Ltd,1,PEG Ratio,1.02,2.0
2026-06-17,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-06-17,IMFA,Indian Metals & Ferro Alloys Ltd,1,Revenue CAGR 5Y,8.9%,11.0
2026-06-17,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.09,9.0
2026-06-17,INOXINDIA,Inox India Ltd,1,FCF / PAT,0.66,12.0
2026-06-17,JAMNAAUTO,Jamna Auto Industries Ltd,1,FCF / PAT,0.58,22.7
2026-06-17,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,8.3%,17.0
2026-06-17,JYOTHYLAB,Jyothy Labs Ltd,1,PEG Ratio,1.22,22.0
2026-06-17,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),17.2%,4.4
2026-06-17,KECL,Kirloskar Electric Company Ltd,2,ROE,13.1%,12.7
2026-06-17,KECL,Kirloskar Electric Company Ltd,2,Avg ROCE (3Y),13.5%,25.0
2026-06-17,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-06-17,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-06-17,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),13.3%,26.1
2026-06-17,LUPIN,Lupin Ltd,1,FCF / PAT,0.73,2.7
2026-06-17,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-06-17,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,FCF / PAT,0.70,6.7
2026-06-17,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,PEG Ratio,1.05,5.0
2026-06-17,MBEL,M & B Engineering Ltd,1,FCF / PAT,0.59,21.3
2026-06-17,MPSLTD,MPS Ltd,1,FCF / PAT,0.68,9.3
2026-06-17,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-06-17,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-06-17,NILASPACES,Nila Spaces Ltd,1,Avg ROCE (3Y),17.2%,4.4
2026-06-17,NRBBEARING,NRB Bearings Ltd,1,PEG Ratio,1.29,29.0
2026-06-17,ONGC,Oil & Natural Gas Corpn Ltd,2,ROE,11.7%,22.0
2026-06-17,ONGC,Oil & Natural Gas Corpn Ltd,2,FCF / PAT,0.61,18.7
2026-06-17,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-06-17,ORBTEXP,Orbit Exports Ltd,2,ROE,11.2%,25.3
2026-06-17,ORBTEXP,Orbit Exports Ltd,2,FCF / PAT,0.55,26.7
2026-06-17,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-06-17,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-06-17,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),14.0%,22.2
2026-06-17,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-06-17,PRICOLLTD,Pricol Ltd,1,Promoter Holding,38.5%,14.4
2026-06-17,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-17,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-06-17,RAMKY,Ramky Infrastructure Ltd,2,ROE,11.1%,26.0
2026-06-17,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),14.0%,22.2
2026-06-17,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-06-17,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-06-17,SAGILITY,Sagility Ltd,2,ROE,10.5%,30.0
2026-06-17,SAGILITY,Sagility Ltd,2,Avg ROCE (3Y),13.9%,22.8
2026-06-17,SAILIFE,Sai Life Sciences Ltd,2,FCF / PAT,0.65,13.3
2026-06-17,SAILIFE,Sai Life Sciences Ltd,2,Promoter Holding,34.6%,23.1
2026-06-17,SARDAEN,Sarda Energy & Minerals Ltd,1,Avg ROCE (3Y),15.5%,13.9
2026-06-17,SCI,Shipping Corporation of India Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-17,SCI,Shipping Corporation of India Ltd,2,Avg ROCE (3Y),16.3%,9.4
2026-06-17,SHAKTIPUMP,Shakti Pumps (India) Ltd,1,PEG Ratio,1.05,5.0
2026-06-17,SHRIPISTON,Shriram Pistons & Rings Ltd,2,FCF / PAT,0.62,17.3
2026-06-17,SHRIPISTON,Shriram Pistons & Rings Ltd,2,Promoter Holding,43.8%,2.8
2026-06-17,SKFINDIA,SKF India Ltd,2,ROE,14.8%,1.3
2026-06-17,SKFINDIA,SKF India Ltd,2,Revenue CAGR 5Y,7.1%,29.0
2026-06-17,SPIC,Southern Petrochemicals Industries Corporation Ltd,1,Avg ROCE (3Y),15.2%,15.6
2026-06-17,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-06-17,SSWL,Steel Strips Wheels Ltd,2,ROE,11.1%,26.0
2026-06-17,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,9.8%,2.0
2026-06-17,SUBROS,Subros Ltd,2,ROE,14.7%,2.0
2026-06-17,SUBROS,Subros Ltd,2,Promoter Holding,36.8%,18.2
2026-06-17,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-06-17,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.11,11.0
